file,path_id,label,path_length,missing_label,invalid_label
4.svg,181,satin,913,False,False
4.svg,182,satin,2425,False,False
4.svg,183,satin,1945,False,False
4.svg,184,fill,1801,False,False
4.svg,185,satin,1945,False,False
4.svg,186,satin,1465,False,False
4.svg,187,satin,1921,False,False
4.svg,188,satin,1441,False,False
4.svg,189,satin,1489,False,False
4.svg,190,satin,1105,False,False
4.svg,191,satin,1417,False,False
4.svg,192,satin,577,False,False
4.svg,193,satin,961,False,False
4.svg,194,satin,1489,False,False
4.svg,195,satin,1945,False,False
4.svg,196,satin,577,False,False
4.svg,197,satin,1033,False,False
4.svg,198,satin,1033,False,False
4.svg,199,satin,1033,False,False
4.svg,200,satin,1009,False,False
4.svg,201,satin,1009,False,False
4.svg,202,satin,1417,False,False
41.svg,0,satin,683575,False,False
41.svg,1,fill,111257,False,False
41.svg,2,fill,109773,False,False
41.svg,3,fill,69672,False,False
41.svg,4,fill,67081,False,False
41.svg,5,fill,27457,False,False
41.svg,6,fill,20812,False,False
41.svg,7,fill,13616,False,False
41.svg,8,fill,28849,False,False
41.svg,9,fill,42143,False,False
41.svg,10,fill,20593,False,False
41.svg,11,fill,52090,False,False
41.svg,12,fill,40048,False,False
41.svg,13,fill,36649,False,False
41.svg,14,fill,33282,False,False
41.svg,15,fill,30697,False,False
41.svg,16,fill,20233,False,False
41.svg,17,fill,15365,False,False
41.svg,18,fill,20545,False,False
41.svg,19,fill,36145,False,False
41.svg,20,fill,22657,False,False
41.svg,21,fill,33289,False,False
41.svg,22,fill,25537,False,False
41.svg,23,fill,32281,False,False
41.svg,24,fill,13513,False,False
41.svg,25,fill,17941,False,False
41.svg,26,fill,17689,False,False
41.svg,27,fill,34340,False,False
41.svg,28,fill,35713,False,False
41.svg,29,fill,13489,False,False
41.svg,30,fill,22609,False,False
41.svg,31,fill,15913,False,False
41.svg,32,fill,35065,False,False
41.svg,33,fill,20281,False,False
41.svg,34,fill,10081,False,False
41.svg,35,fill,14497,False,False
41.svg,36,fill,11089,False,False
41.svg,37,fill,13081,False,False
41.svg,38,fill,19321,False,False
41.svg,39,fill,16945,False,False
41.svg,40,fill,18769,False,False
41.svg,41,fill,16345,False,False
41.svg,42,fill,13105,False,False
41.svg,43,fill,21769,False,False
41.svg,44,fill,8353,False,False
41.svg,45,fill,30673,False,False
41.svg,46,fill,15553,False,False
41.svg,47,fill,12601,False,False
41.svg,48,fill,11617,False,False
41.svg,49,fill,25993,False,False
41.svg,50,fill,27529,False,False
41.svg,51,fill,25513,False,False
41.svg,52,fill,5809,False,False
41.svg,53,fill,7681,False,False
41.svg,54,fill,3409,False,False
41.svg,55,fill,4393,False,False
41.svg,56,fill,4297,False,False
6.svg,0,satin,598264,False,False
6.svg,1,fill,266875,False,False
6.svg,2,fill,859490,False,False
6.svg,3,fill,153021,False,False
6.svg,4,fill,174462,False,False
6.svg,5,fill,28878,False,False
6.svg,6,fill,43042,False,False
6.svg,7,fill,158108,False,False
6.svg,8,fill,88654,False,False
6.svg,9,satin,27243,False,False
6.svg,10,satin,40515,False,False
6.svg,11,satin,16393,False,False
6.svg,12,satin,8329,False,False
6.svg,13,satin,8857,False,False
6.svg,14,satin,13681,False,False
6.svg,15,fill,42459,False,False
6.svg,16,fill,39793,False,False
6.svg,17,fill,16753,False,False
6.svg,18,fill,26770,False,False
6.svg,19,satin,35401,False,False
6.svg,20,fill,65852,False,False
6.svg,21,fill,33073,False,False
6.svg,22,fill,74709,False,False
6.svg,23,satin,4323,False,False
6.svg,24,fill,32087,False,False
6.svg,25,satin,31537,False,False
6.svg,26,satin,20034,False,False
6.svg,27,satin,15434,False,False
6.svg,28,fill,1105,False,False
6.svg,29,satin,12577,False,False
6.svg,30,satin,16369,False,False
6.svg,31,satin,22585,False,False
6.svg,32,satin,14931,False,False
6.svg,33,satin,11859,False,False
6.svg,34,satin,9457,False,False
6.svg,35,satin,6529,False,False
6.svg,36,satin,6481,False,False
6.svg,37,satin,32907,False,False
6.svg,38,satin,24554,False,False
6.svg,39,satin,67681,False,False
6.svg,40,satin,45851,False,False
6.svg,41,satin,20113,False,False
6.svg,42,satin,12123,False,False
6.svg,43,satin,23394,False,False
6.svg,44,satin,2305,False,False
6.svg,45,satin,3721,False,False
6.svg,46,satin,11156,False,False
6.svg,47,satin,14405,False,False
6.svg,48,satin,7407,False,False
6.svg,49,satin,10167,False,False
6.svg,50,fill,9505,False,False
6.svg,51,fill,8281,False,False
6.svg,52,satin,10121,False,False
6.svg,53,satin,6993,False,False
6.svg,54,satin,5567,False,False
6.svg,55,satin,9178,False,False
6.svg,56,satin,4095,False,False
6.svg,57,satin,6970,False,False
6.svg,58,fill,3121,False,False
6.svg,59,fill,2425,False,False
6.svg,60,satin,5305,False,False
6.svg,61,satin,5337,False,False
6.svg,62,satin,7292,False,False
6.svg,63,satin,4187,False,False
6.svg,64,satin,6069,False,False
6.svg,65,fill,2497,False,False
6.svg,66,satin,3796,False,False
6.svg,67,satin,2370,False,False
6.svg,68,satin,1887,False,False
6.svg,69,satin,1404,False,False
6.svg,70,fill,1772,False,False
7.svg,0,satin,19246,False,False
7.svg,1,satin,88853,False,False
7.svg,2,fill,183005,False,False
7.svg,3,fill,198304,False,False
7.svg,4,fill,155498,False,False
7.svg,5,fill,55097,False,False
7.svg,6,fill,55123,False,False
7.svg,7,fill,27223,False,False
7.svg,8,fill,4321,False,False
7.svg,9,satin,4325,False,False
7.svg,10,fill,4749,False,False
7.svg,11,satin,8105,False,False
7.svg,12,satin,24077,False,False
8.svg,0,satin,270358,False,False
8.svg,1,satin,30038,False,False
8.svg,2,satin,37334,False,False
8.svg,3,satin,50153,False,False
8.svg,4,fill,17628,False,False
8.svg,5,fill,46155,False,False
8.svg,6,satin,8664,False,False
8.svg,7,fill,20510,False,False
8.svg,8,satin,202489,False,False
8.svg,9,satin,810259,False,False
8.svg,10,fill,520431,False,False
8.svg,11,satin,312773,False,False
8.svg,12,satin,292115,False,False
8.svg,13,fill,43097,False,False
8.svg,14,fill,44691,False,False
8.svg,15,fill,35803,False,False
8.svg,16,fill,42695,False,False
8.svg,17,fill,45026,False,False
8.svg,18,fill,66431,False,False
8.svg,19,fill,56291,False,False
8.svg,20,fill,44565,False,False
8.svg,21,fill,48178,False,False
8.svg,22,fill,88879,False,False
8.svg,23,fill,37129,False,False
8.svg,24,satin,93953,False,False
8.svg,25,satin,73869,False,False
8.svg,26,fill,31903,False,False
8.svg,27,fill,36143,False,False
8.svg,28,fill,44257,False,False
8.svg,29,fill,31495,False,False
8.svg,30,satin,41369,False,False
8.svg,31,fill,29771,False,False
8.svg,32,satin,53745,False,False
8.svg,33,satin,34167,False,False
8.svg,34,fill,13105,False,False
8.svg,35,fill,31619,False,False
8.svg,36,fill,4759,False,False
8.svg,37,satin,27771,False,False
8.svg,38,fill,30176,False,False
8.svg,39,fill,42407,False,False
8.svg,40,fill,26042,False,False
8.svg,41,fill,29395,False,False
8.svg,42,fill,22907,False,False
8.svg,43,satin,22337,False,False
8.svg,44,satin,49819,False,False
8.svg,45,satin,30891,False,False
8.svg,46,fill,26261,False,False
8.svg,47,satin,33422,False,False
8.svg,48,fill,16176,False,False
8.svg,49,satin,8399,False,False
8.svg,50,fill,599,False,False
8.svg,51,fill,4993,False,False
8.svg,52,satin,55697,False,False
8.svg,53,fill,2133,False,False
8.svg,54,satin,27771,False,False
8.svg,55,fill,14353,False,False
8.svg,56,fill,9569,False,False
8.svg,57,satin,47817,False,False
8.svg,58,satin,38899,False,False
8.svg,59,satin,8427,False,False
8.svg,60,satin,41681,False,False
8.svg,61,satin,6165,False,False
8.svg,62,fill,10663,False,False
8.svg,63,satin,5957,False,False
8.svg,64,satin,36091,False,False
8.svg,65,fill,14639,False,False
8.svg,66,fill,11467,False,False
8.svg,67,fill,12251,False,False
8.svg,68,fill,9387,False,False
8.svg,69,fill,11830,False,False
8.svg,70,fill,17716,False,False
8.svg,71,satin,16383,False,False
8.svg,72,satin,36403,False,False
8.svg,73,fill,11441,False,False
8.svg,74,fill,6813,False,False
8.svg,75,satin,15811,False,False
8.svg,76,fill,10557,False,False
8.svg,77,satin,18359,False,False
8.svg,78,fill,8237,False,False
8.svg,79,satin,8399,False,False
8.svg,80,fill,9933,False,False
8.svg,81,fill,8919,False,False
8.svg,82,fill,7359,False,False
8.svg,83,fill,5605,False,False
8.svg,84,fill,6813,False,False
8.svg,85,fill,7359,False,False
8.svg,86,fill,7333,False,False
8.svg,87,fill,7359,False,False
8.svg,88,fill,5799,False,False
8.svg,89,fill,5825,False,False
8.svg,90,fill,6293,False,False
8.svg,91,fill,8576,False,False
8.svg,92,fill,4811,False,False
8.svg,93,fill,3095,False,False
8.svg,94,fill,6319,False,False
8.svg,95,fill,4681,False,False
8.svg,96,satin,9621,False,False
8.svg,97,fill,5331,False,False
8.svg,98,fill,4051,False,False
8.svg,99,satin,4239,False,False
8.svg,100,fill,5227,False,False
8.svg,101,fill,3693,False,False
8.svg,102,satin,4707,False,False
8.svg,103,satin,4526,False,False
8.svg,104,satin,4213,False,False
8.svg,105,satin,6397,False,False
8.svg,106,satin,6865,False,False
8.svg,107,satin,5227,False,False
8.svg,108,satin,3147,False,False
8.svg,109,fill,963,False,False
8.svg,110,fill,2237,False,False
9.svg,0,satin,3058743,False,False
9.svg,1,fill,346590,False,False
9.svg,2,fill,206185,False,False
9.svg,3,fill,219783,False,False
9.svg,4,fill,102160,False,False
9.svg,5,fill,85803,False,False
9.svg,6,fill,105336,False,False
9.svg,7,fill,93616,False,False
9.svg,8,fill,83695,False,False
9.svg,9,fill,112997,False,False
9.svg,10,fill,95787,False,False
9.svg,11,fill,115553,False,False
9.svg,12,fill,57651,False,False
9.svg,13,satin,162637,False,False
9.svg,14,satin,160582,False,False
9.svg,15,satin,146461,False,False
9.svg,16,satin,29028,False,False
9.svg,17,fill,49739,False,False
9.svg,18,fill,52339,False,False
9.svg,19,satin,140689,False,False
9.svg,20,satin,127803,False,False
9.svg,21,fill,43395,False,False
9.svg,22,satin,97815,False,False
9.svg,23,satin,97737,False,False
9.svg,24,satin,33153,False,False
9.svg,25,satin,37911,False,False
9.svg,26,satin,51379,False,False
9.svg,27,satin,38065,False,False
9.svg,28,satin,59073,False,False
9.svg,29,fill,19423,False,False
9.svg,30,satin,15783,False,False
9.svg,31,satin,25327,False,False
9.svg,32,satin,27303,False,False
9.svg,33,satin,10089,False,False
9.svg,34,satin,22441,False,False
9.svg,35,satin,36195,False,False
9.svg,36,fill,14639,False,False
9.svg,37,satin,30085,False,False
9.svg,38,satin,14067,False,False
9.svg,39,satin,11337,False,False
9.svg,40,satin,16225,False,False
9.svg,41,fill,11076,False,False
9.svg,42,satin,10427,False,False
9.svg,43,fill,8893,False,False
9.svg,44,fill,15185,False,False
9.svg,45,fill,10505,False,False
9.svg,46,fill,11051,False,False
9.svg,47,fill,10765,False,False
9.svg,48,satin,10479,False,False
9.svg,49,satin,8841,False,False
12.svg,0,fill,1628339,False,False
12.svg,1,satin,261884,False,False
12.svg,2,satin,376360,False,False
12.svg,3,fill,45985,False,False
12.svg,4,fill,48121,False,False
12.svg,5,fill,42025,False,False
12.svg,6,fill,17281,False,False
12.svg,7,fill,21817,False,False
12.svg,8,satin,90188,False,False
12.svg,9,fill,18817,False,False
12.svg,10,satin,53617,False,False
12.svg,11,satin,34851,False,False
12.svg,12,satin,31155,False,False
12.svg,13,satin,28033,False,False
12.svg,14,satin,7249,False,False
12.svg,15,satin,27889,False,False
12.svg,16,satin,27435,False,False
12.svg,17,satin,33145,False,False
12.svg,18,satin,35305,False,False
12.svg,19,satin,27913,False,False
12.svg,20,satin,27681,False,False
12.svg,21,satin,24601,False,False
12.svg,22,satin,6162,False,False
12.svg,23,satin,23689,False,False
12.svg,24,satin,21819,False,False
12.svg,25,satin,23967,False,False
12.svg,26,satin,22131,False,False
12.svg,27,satin,31365,False,False
12.svg,28,satin,6289,False,False
12.svg,29,satin,29533,False,False
12.svg,30,satin,37297,False,False
12.svg,31,satin,7201,False,False
12.svg,32,satin,5809,False,False
12.svg,33,satin,10153,False,False
12.svg,34,satin,19225,False,False
12.svg,35,satin,19597,False,False
12.svg,36,satin,19825,False,False
12.svg,37,satin,6817,False,False
12.svg,38,satin,8281,False,False
12.svg,39,satin,21073,False,False
12.svg,40,satin,18516,False,False
12.svg,41,satin,4873,False,False
12.svg,42,satin,21805,False,False
12.svg,43,satin,7705,False,False
12.svg,44,satin,8737,False,False
12.svg,45,fill,7273,False,False
12.svg,46,satin,17412,False,False
12.svg,47,satin,20076,False,False
12.svg,48,satin,21966,False,False
12.svg,49,satin,6337,False,False
12.svg,50,satin,6385,False,False
12.svg,51,satin,8233,False,False
12.svg,52,satin,7705,False,False
12.svg,53,satin,6769,False,False
12.svg,54,satin,8185,False,False
12.svg,55,satin,9673,False,False
12.svg,56,satin,5785,False,False
12.svg,57,satin,15125,False,False
12.svg,58,satin,5833,False,False
12.svg,59,satin,9145,False,False
12.svg,60,satin,5281,False,False
12.svg,61,satin,4369,False,False
12.svg,62,satin,6745,False,False
12.svg,63,satin,6313,False,False
12.svg,64,satin,5281,False,False
12.svg,65,satin,5401,False,False
12.svg,66,satin,5305,False,False
12.svg,67,satin,5353,False,False
12.svg,68,satin,3961,False,False
12.svg,69,satin,3913,False,False
12.svg,70,fill,5613,False,False
12.svg,71,fill,6464,False,False
12.svg,72,fill,3433,False,False
12.svg,73,fill,6487,False,False
12.svg,74,fill,3290,False,False
12.svg,75,fill,3913,False,False
12.svg,76,fill,3457,False,False
12.svg,77,fill,1513,False,False
13.svg,0,fill,1958728,False,False
13.svg,1,fill,37422,False,False
13.svg,2,fill,22219,False,False
13.svg,3,fill,29885,False,False
13.svg,4,fill,24940,False,False
13.svg,5,fill,25161,False,False
13.svg,6,satin,122544,False,False
13.svg,7,fill,15888,False,False
13.svg,8,satin,533270,False,False
13.svg,9,fill,648503,False,False
13.svg,10,fill,62619,False,False
13.svg,11,satin,262469,False,False
13.svg,12,fill,35562,False,False
13.svg,13,fill,31801,False,False
13.svg,14,fill,46756,False,False
13.svg,15,fill,41353,False,False
13.svg,16,fill,331311,False,False
13.svg,17,fill,39200,False,False
13.svg,18,fill,48409,False,False
13.svg,19,satin,66411,False,False
13.svg,20,satin,58899,False,False
13.svg,21,fill,45841,False,False
13.svg,22,fill,15001,False,False
13.svg,23,fill,17233,False,False
13.svg,24,fill,21601,False,False
13.svg,25,satin,28107,False,False
13.svg,26,satin,25419,False,False
13.svg,27,satin,27242,False,False
13.svg,28,satin,32479,False,False
13.svg,29,satin,27074,False,False
13.svg,30,satin,39985,False,False
13.svg,31,fill,25057,False,False
13.svg,32,fill,26017,False,False
13.svg,33,satin,38427,False,False
13.svg,34,satin,34659,False,False
13.svg,35,satin,28546,False,False
13.svg,36,satin,39505,False,False
13.svg,37,satin,28105,False,False
13.svg,38,satin,33995,False,False
13.svg,39,satin,30818,False,False
13.svg,40,satin,27121,False,False
13.svg,41,satin,23382,False,False
13.svg,42,satin,30123,False,False
13.svg,43,satin,32931,False,False
13.svg,44,satin,34225,False,False
13.svg,45,satin,30035,False,False
13.svg,46,satin,31009,False,False
13.svg,47,satin,25633,False,False
13.svg,48,satin,24843,False,False
13.svg,49,satin,25301,False,False
13.svg,50,satin,28817,False,False
13.svg,51,satin,32958,False,False
13.svg,52,satin,21140,False,False
13.svg,53,satin,36042,False,False
13.svg,54,satin,24793,False,False
13.svg,55,fill,28585,False,False
13.svg,56,fill,23857,False,False
13.svg,57,satin,22513,False,False
13.svg,58,satin,25876,False,False
13.svg,59,satin,24704,False,False
13.svg,60,satin,23641,False,False
13.svg,61,satin,29350,False,False
13.svg,62,satin,15769,False,False
13.svg,63,satin,21299,False,False
13.svg,64,satin,15679,False,False
13.svg,65,fill,13753,False,False
13.svg,66,satin,15073,False,False
13.svg,67,fill,10609,False,False
13.svg,68,satin,18999,False,False
13.svg,69,satin,22641,False,False
13.svg,70,satin,19735,False,False
13.svg,71,fill,14974,False,False
13.svg,72,fill,15664,False,False
13.svg,73,fill,9841,False,False
13.svg,74,satin,18889,False,False
13.svg,75,fill,18355,False,False
13.svg,76,satin,23257,False,False
13.svg,77,satin,20954,False,False
13.svg,78,fill,7969,False,False
13.svg,79,fill,16827,False,False
13.svg,80,satin,22779,False,False
13.svg,81,satin,15779,False,False
13.svg,82,fill,29979,False,False
13.svg,83,fill,22177,False,False
13.svg,84,fill,21699,False,False
13.svg,85,satin,24675,False,False
13.svg,86,satin,22057,False,False
13.svg,87,satin,27123,False,False
13.svg,88,fill,8713,False,False
13.svg,89,satin,20979,False,False
13.svg,90,fill,9193,False,False
13.svg,91,satin,15865,False,False
13.svg,92,satin,22201,False,False
13.svg,93,satin,20233,False,False
13.svg,94,fill,7153,False,False
13.svg,95,satin,23691,False,False
13.svg,96,satin,16921,False,False
13.svg,97,fill,3913,False,False
13.svg,98,satin,20233,False,False
13.svg,99,satin,17859,False,False
13.svg,100,satin,6769,False,False
13.svg,101,satin,21769,False,False
13.svg,102,satin,15553,False,False
13.svg,103,satin,21625,False,False
13.svg,104,satin,19729,False,False
13.svg,105,satin,22345,False,False
13.svg,106,satin,17905,False,False
13.svg,107,satin,18193,False,False
13.svg,108,satin,19825,False,False
13.svg,109,satin,19419,False,False
13.svg,110,satin,6769,False,False
13.svg,111,satin,18795,False,False
13.svg,112,satin,18913,False,False
13.svg,113,satin,23857,False,False
13.svg,114,fill,11065,False,False
13.svg,115,satin,15025,False,False
13.svg,116,fill,7249,False,False
13.svg,117,satin,19465,False,False
13.svg,118,satin,20329,False,False
13.svg,119,satin,17473,False,False
13.svg,120,satin,13105,False,False
13.svg,121,satin,12049,False,False
13.svg,122,satin,19297,False,False
13.svg,123,satin,16729,False,False
13.svg,124,satin,12649,False,False
13.svg,125,satin,13657,False,False
13.svg,126,fill,6865,False,False
13.svg,127,fill,7844,False,False
13.svg,128,fill,4729,False,False
13.svg,129,fill,11113,False,False
13.svg,130,fill,11185,False,False
13.svg,131,satin,9217,False,False
13.svg,132,fill,7465,False,False
13.svg,133,satin,12001,False,False
13.svg,134,satin,15913,False,False
13.svg,135,satin,13441,False,False
13.svg,136,satin,9985,False,False
13.svg,137,fill,7753,False,False
13.svg,138,satin,15145,False,False
13.svg,139,satin,11017,False,False
13.svg,140,satin,14065,False,False
13.svg,141,satin,11977,False,False
13.svg,142,fill,7201,False,False
13.svg,143,satin,13057,False,False
13.svg,144,satin,18025,False,False
13.svg,145,fill,6313,False,False
13.svg,146,fill,8185,False,False
13.svg,147,satin,9649,False,False
13.svg,148,satin,7273,False,False
13.svg,149,satin,8257,False,False
13.svg,150,satin,8689,False,False
13.svg,151,satin,8665,False,False
13.svg,152,satin,7657,False,False
13.svg,153,fill,7157,False,False
13.svg,154,fill,9169,False,False
13.svg,155,fill,7729,False,False
13.svg,156,fill,5353,False,False
13.svg,157,fill,4670,False,False
13.svg,158,fill,6985,False,False
13.svg,159,fill,2089,False,False
13.svg,160,fill,5353,False,False
13.svg,161,fill,4345,False,False
13.svg,162,fill,2377,False,False
13.svg,163,satin,4369,False,False
13.svg,164,fill,3889,False,False
13.svg,165,fill,2929,False,False
13.svg,166,fill,4369,False,False
15.svg,0,fill,169640,False,False
15.svg,1,satin,310301,False,False
15.svg,2,fill,85327,False,False
15.svg,3,fill,268179,False,False
15.svg,4,satin,960879,False,False
15.svg,5,satin,192075,False,False
15.svg,6,satin,301076,False,False
15.svg,7,satin,285147,False,False
15.svg,8,fill,292179,False,False
15.svg,9,satin,130203,False,False
15.svg,10,fill,79969,False,False
15.svg,11,satin,90289,False,False
15.svg,12,satin,99217,False,False
15.svg,13,satin,50113,False,False
15.svg,14,satin,33049,False,False
23.svg,0,fill,1250764,False,False
23.svg,1,satin,294943,False,False
23.svg,2,satin,248270,False,False
23.svg,3,satin,179981,False,False
23.svg,4,satin,211227,False,False
23.svg,5,fill,50689,False,False
23.svg,6,fill,57867,False,False
23.svg,7,fill,72987,False,False
23.svg,8,satin,61753,False,False
23.svg,9,satin,45243,False,False
23.svg,10,satin,49609,False,False
23.svg,11,satin,44763,False,False
23.svg,12,satin,18217,False,False
23.svg,13,satin,19249,False,False
23.svg,14,satin,22417,False,False
23.svg,15,fill,16753,False,False
23.svg,16,fill,8209,False,False
33.svg,0,satin,275458,False,False
33.svg,1,fill,8645,False,False
33.svg,2,fill,6837,False,False
33.svg,3,fill,8538,False,False
33.svg,4,fill,7365,False,False
33.svg,5,fill,8172,False,False
33.svg,6,fill,8370,False,False
33.svg,7,fill,10611,False,False
33.svg,8,fill,6675,False,False
33.svg,9,fill,9614,False,False
33.svg,10,fill,8593,False,False
33.svg,11,fill,7059,False,False
33.svg,12,fill,7325,False,False
33.svg,13,satin,50024,False,False
33.svg,14,fill,9250,False,False
33.svg,15,fill,6222,False,False
33.svg,16,fill,9607,False,False
33.svg,17,fill,8180,False,False
33.svg,18,fill,14305,False,False
33.svg,19,fill,58026,False,False
33.svg,20,fill,49538,False,False
33.svg,21,fill,108980,False,False
33.svg,22,fill,229673,False,False
33.svg,23,fill,1793876,False,False
33.svg,24,satin,9129,False,False
33.svg,25,satin,9471,False,False
33.svg,26,satin,8850,False,False
33.svg,27,satin,14008,False,False
33.svg,28,satin,18958,False,False
33.svg,29,satin,20494,False,False
33.svg,30,fill,135813,False,False
33.svg,31,satin,488817,False,False
33.svg,32,fill,110044,False,False
33.svg,33,fill,205861,False,False
33.svg,34,satin,602099,False,False
33.svg,35,satin,445703,False,False
33.svg,36,fill,180189,False,False
33.svg,37,fill,151369,False,False
33.svg,38,fill,77929,False,False
33.svg,39,fill,66097,False,False
33.svg,40,fill,67201,False,False
33.svg,41,fill,38305,False,False
33.svg,42,satin,92617,False,False
33.svg,43,satin,33372,False,False
33.svg,44,satin,40037,False,False
33.svg,45,satin,40646,False,False
33.svg,46,satin,41379,False,False
33.svg,47,satin,38811,False,False
33.svg,48,satin,50670,False,False
33.svg,49,satin,30133,False,False
33.svg,50,satin,40083,False,False
33.svg,51,satin,38835,False,False
33.svg,52,satin,38758,False,False
33.svg,53,fill,18361,False,False
33.svg,54,fill,18553,False,False
33.svg,55,satin,36217,False,False
33.svg,56,satin,51601,False,False
33.svg,57,satin,40635,False,False
33.svg,58,fill,14990,False,False
33.svg,59,satin,34685,False,False
33.svg,60,fill,16897,False,False
33.svg,61,satin,45457,False,False
33.svg,62,fill,17881,False,False
33.svg,63,fill,15337,False,False
33.svg,64,fill,15865,False,False
33.svg,65,satin,32451,False,False
33.svg,66,satin,47565,False,False
33.svg,67,satin,31948,False,False
33.svg,68,satin,36913,False,False
33.svg,69,satin,26336,False,False
33.svg,70,satin,29543,False,False
33.svg,71,satin,38475,False,False
33.svg,72,satin,35216,False,False
33.svg,73,satin,21577,False,False
33.svg,74,satin,14377,False,False
33.svg,75,satin,18121,False,False
33.svg,76,satin,19827,False,False
33.svg,77,satin,24233,False,False
33.svg,78,satin,17857,False,False
33.svg,79,satin,29521,False,False
33.svg,80,satin,26773,False,False
33.svg,81,satin,32425,False,False
33.svg,82,satin,25350,False,False
33.svg,83,fill,16897,False,False
33.svg,84,satin,25969,False,False
33.svg,85,satin,23449,False,False
33.svg,86,fill,16441,False,False
33.svg,87,fill,9121,False,False
33.svg,88,satin,25585,False,False
33.svg,89,satin,27095,False,False
33.svg,90,satin,37585,False,False
33.svg,91,satin,33001,False,False
33.svg,92,satin,21831,False,False
33.svg,93,fill,13513,False,False
33.svg,94,satin,25897,False,False
33.svg,95,satin,25434,False,False
33.svg,96,satin,17977,False,False
33.svg,97,satin,15879,False,False
33.svg,98,satin,21193,False,False
33.svg,99,fill,12553,False,False
33.svg,100,fill,10696,False,False
33.svg,101,satin,13681,False,False
33.svg,102,satin,16417,False,False
33.svg,103,fill,13801,False,False
33.svg,104,fill,8350,False,False
33.svg,105,fill,7273,False,False
33.svg,106,fill,6487,False,False
33.svg,107,fill,7849,False,False
33.svg,108,fill,4693,False,False
33.svg,109,fill,5953,False,False
33.svg,110,fill,7993,False,False
33.svg,111,satin,5833,False,False
33.svg,112,satin,5377,False,False
33.svg,113,satin,4369,False,False
33.svg,114,satin,5809,False,False
33.svg,115,satin,7657,False,False
33.svg,116,satin,4417,False,False
33.svg,117,satin,4393,False,False
33.svg,118,fill,6050,False,False
33.svg,119,satin,5905,False,False
33.svg,120,satin,4417,False,False
33.svg,121,satin,5929,False,False
33.svg,122,satin,5809,False,False
33.svg,123,satin,5233,False,False
33.svg,124,satin,4417,False,False
33.svg,125,satin,4873,False,False
33.svg,126,satin,3025,False,False
33.svg,127,satin,2953,False,False
33.svg,128,satin,4393,False,False
33.svg,129,satin,5401,False,False
33.svg,130,satin,7753,False,False
33.svg,131,satin,5305,False,False
33.svg,132,satin,3913,False,False
33.svg,133,satin,4369,False,False
33.svg,134,satin,5761,False,False
33.svg,135,satin,5857,False,False
33.svg,136,fill,649,False,False
33.svg,137,fill,1013,False,False
33.svg,138,fill,1489,False,False
33.svg,139,fill,1033,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
4.svg,0,fill,410712,False,False
4.svg,1,satin,244529,False,False
4.svg,2,fill,409696,False,False
4.svg,3,satin,335365,False,False
4.svg,4,fill,343679,False,False
4.svg,5,fill,19729,False,False
4.svg,6,fill,31609,False,False
4.svg,7,fill,10692,False,False
4.svg,8,fill,9701,False,False
4.svg,9,satin,37825,False,False
4.svg,10,satin,51985,False,False
4.svg,11,fill,28787,False,False
4.svg,12,fill,15581,False,False
4.svg,13,fill,11545,False,False
4.svg,14,satin,9241,False,False
4.svg,15,satin,8425,False,False
4.svg,16,satin,25202,False,False
4.svg,17,satin,26239,False,False
4.svg,18,satin,29553,False,False
4.svg,19,satin,14637,False,False
4.svg,20,satin,22224,False,False
4.svg,21,satin,17105,False,False
4.svg,22,satin,7729,False,False
4.svg,23,satin,15651,False,False
4.svg,24,satin,21151,False,False
4.svg,25,fill,9145,False,False
4.svg,26,satin,14751,False,False
4.svg,27,satin,16705,False,False
4.svg,28,satin,20777,False,False
4.svg,29,fill,9385,False,False
4.svg,30,satin,21734,False,False
4.svg,31,satin,9857,False,False
4.svg,32,satin,24691,False,False
4.svg,33,fill,15049,False,False
4.svg,34,satin,5626,False,False
4.svg,35,satin,12926,False,False
4.svg,36,fill,5185,False,False
4.svg,37,fill,7009,False,False
4.svg,38,satin,10585,False,False
4.svg,39,satin,5545,False,False
4.svg,40,fill,5651,False,False
4.svg,41,fill,4873,False,False
4.svg,42,satin,6169,False,False
4.svg,43,satin,6697,False,False
4.svg,44,fill,7225,False,False
4.svg,45,fill,5761,False,False
4.svg,46,satin,3841,False,False
4.svg,47,satin,8641,False,False
4.svg,48,fill,4801,False,False
4.svg,49,fill,4076,False,False
4.svg,50,fill,5425,False,False
4.svg,51,fill,4801,False,False
4.svg,52,fill,5929,False,False
4.svg,53,fill,7201,False,False
4.svg,54,fill,3913,False,False
4.svg,55,fill,7153,False,False
4.svg,56,fill,7393,False,False
4.svg,57,satin,14353,False,False
4.svg,58,satin,15455,False,False
4.svg,59,satin,7753,False,False
4.svg,60,fill,3697,False,False
4.svg,61,fill,7177,False,False
4.svg,62,satin,6001,False,False
4.svg,63,fill,5497,False,False
4.svg,64,fill,2977,False,False
4.svg,65,satin,15315,False,False
4.svg,66,fill,3044,False,False
4.svg,67,fill,3721,False,False
4.svg,68,fill,3433,False,False
4.svg,69,fill,4393,False,False
4.svg,70,satin,7059,False,False
4.svg,71,satin,13481,False,False
4.svg,72,satin,4033,False,False
4.svg,73,fill,2977,False,False
4.svg,74,fill,2905,False,False
4.svg,75,satin,10537,False,False
4.svg,76,satin,7731,False,False
