file,path_id,label,path_length,missing_label,invalid_label
48.svg,11,fill,103564,False,False
48.svg,12,fill,45261,False,False
48.svg,13,fill,22633,False,False
48.svg,14,fill,42337,False,False
48.svg,15,fill,36217,False,False
48.svg,16,fill,20763,False,False
48.svg,17,fill,34633,False,False
48.svg,18,fill,13867,False,False
48.svg,19,fill,35821,False,False
48.svg,20,fill,27697,False,False
48.svg,21,fill,18241,False,False
48.svg,22,fill,22633,False,False
48.svg,23,fill,17785,False,False
48.svg,24,fill,18745,False,False
48.svg,25,satin,14261,False,False
48.svg,26,satin,10078,False,False
48.svg,27,satin,13855,False,False
48.svg,28,satin,12099,False,False
48.svg,29,satin,8713,False,False
48.svg,30,satin,3842,False,False
48.svg,31,satin,6313,False,False
5.svg,0,fill,808166,False,False
5.svg,1,fill,315892,False,False
5.svg,2,satin,282101,False,False
5.svg,3,fill,201449,False,False
5.svg,4,satin,33313,False,False
5.svg,5,fill,24335,False,False
5.svg,6,satin,11158,False,False
5.svg,7,fill,43575,False,False
5.svg,8,satin,48179,False,False
5.svg,9,satin,36273,False,False
5.svg,10,satin,36143,False,False
5.svg,11,satin,39885,False,False
5.svg,12,fill,20931,False,False
5.svg,13,satin,10999,False,False
5.svg,14,satin,13105,False,False
5.svg,15,fill,8867,False,False
5.svg,16,fill,8373,False,False
50.svg,0,fill,512590,False,False
50.svg,1,satin,259454,False,False
50.svg,2,satin,145249,False,False
50.svg,3,satin,138595,False,False
11.svg,0,satin,980777,False,False
11.svg,1,satin,418745,False,False
11.svg,2,satin,198638,False,False
11.svg,3,satin,31737,False,False
12.svg,0,fill,1628339,False,False
12.svg,1,satin,261884,False,False
12.svg,2,satin,376360,False,False
12.svg,3,fill,45985,False,False
12.svg,4,fill,48121,False,False
12.svg,5,fill,42025,False,False
12.svg,6,fill,17281,False,False
12.svg,7,fill,21817,False,False
12.svg,8,satin,90188,False,False
12.svg,9,fill,18817,False,False
12.svg,10,satin,53617,False,False
12.svg,11,satin,34851,False,False
12.svg,12,satin,31155,False,False
12.svg,13,satin,28033,False,False
12.svg,14,satin,7249,False,False
12.svg,15,satin,27889,False,False
12.svg,16,satin,27435,False,False
12.svg,17,satin,33145,False,False
12.svg,18,satin,35305,False,False
12.svg,19,satin,27913,False,False
12.svg,20,satin,27681,False,False
12.svg,21,satin,24601,False,False
12.svg,22,satin,6162,False,False
12.svg,23,satin,23689,False,False
12.svg,24,satin,21819,False,False
12.svg,25,satin,23967,False,False
12.svg,26,satin,22131,False,False
12.svg,27,satin,31365,False,False
12.svg,28,satin,6289,False,False
12.svg,29,satin,29533,False,False
12.svg,30,satin,37297,False,False
12.svg,31,satin,7201,False,False
12.svg,32,satin,5809,False,False
12.svg,33,satin,10153,False,False
12.svg,34,satin,19225,False,False
12.svg,35,satin,19597,False,False
12.svg,36,satin,19825,False,False
12.svg,37,satin,6817,False,False
12.svg,38,satin,8281,False,False
12.svg,39,satin,21073,False,False
12.svg,40,satin,18516,False,False
12.svg,41,satin,4873,False,False
12.svg,42,satin,21805,False,False
12.svg,43,satin,7705,False,False
12.svg,44,satin,8737,False,False
12.svg,45,fill,7273,False,False
12.svg,46,satin,17412,False,False
12.svg,47,satin,20076,False,False
12.svg,48,satin,21966,False,False
12.svg,49,satin,6337,False,False
12.svg,50,satin,6385,False,False
12.svg,51,satin,8233,False,False
12.svg,52,satin,7705,False,False
12.svg,53,satin,6769,False,False
12.svg,54,satin,8185,False,False
12.svg,55,satin,9673,False,False
12.svg,56,satin,5785,False,False
12.svg,57,satin,15125,False,False
12.svg,58,satin,5833,False,False
12.svg,59,satin,9145,False,False
12.svg,60,satin,5281,False,False
12.svg,61,satin,4369,False,False
12.svg,62,satin,6745,False,False
12.svg,63,satin,6313,False,False
12.svg,64,satin,5281,False,False
12.svg,65,satin,5401,False,False
12.svg,66,satin,5305,False,False
12.svg,67,satin,5353,False,False
12.svg,68,satin,3961,False,False
12.svg,69,satin,3913,False,False
12.svg,70,fill,5613,False,False
12.svg,71,fill,6464,False,False
12.svg,72,fill,3433,False,False
12.svg,73,fill,6487,False,False
12.svg,74,fill,3290,False,False
12.svg,75,fill,3913,False,False
12.svg,76,fill,3457,False,False
12.svg,77,fill,1513,False,False
14.svg,0,fill,633126,False,False
14.svg,1,satin,104577,False,False
14.svg,2,satin,99620,False,False
14.svg,3,satin,85129,False,False
14.svg,4,fill,17377,False,False
14.svg,5,satin,26353,False,False
14.svg,6,fill,13993,False,False
14.svg,7,satin,19969,False,False
14.svg,8,satin,27723,False,False
14.svg,9,satin,14329,False,False
14.svg,10,fill,13969,False,False
14.svg,11,satin,46349,False,False
14.svg,12,satin,50881,False,False
14.svg,13,satin,41787,False,False
14.svg,14,satin,45289,False,False
14.svg,15,fill,14785,False,False
14.svg,16,satin,30001,False,False
14.svg,17,satin,26137,False,False
14.svg,18,satin,16921,False,False
14.svg,19,fill,12601,False,False
14.svg,20,fill,14209,False,False
14.svg,21,fill,6313,False,False
14.svg,22,satin,10609,False,False
14.svg,23,satin,8065,False,False
14.svg,24,satin,11860,False,False
15.svg,0,fill,169640,False,False
15.svg,1,fill,310301,False,False
15.svg,2,fill,85327,False,False
15.svg,3,fill,268179,False,False
15.svg,4,satin,960879,False,False
15.svg,5,satin,192075,False,False
15.svg,6,satin,301076,False,False
15.svg,7,satin,285147,False,False
15.svg,8,fill,292179,False,False
15.svg,9,satin,130203,False,False
15.svg,10,fill,79969,False,False
15.svg,11,satin,90289,False,False
15.svg,12,satin,99217,False,False
15.svg,13,satin,50113,False,False
15.svg,14,satin,33049,False,False
18.svg,0,satin,127511,False,False
18.svg,1,fill,48655,False,False
18.svg,2,fill,40873,False,False
18.svg,3,fill,73009,False,False
18.svg,4,fill,39374,False,False
18.svg,5,fill,57564,False,False
18.svg,6,satin,111217,False,False
18.svg,7,satin,74143,False,False
18.svg,8,satin,72001,False,False
18.svg,9,satin,100400,False,False
18.svg,10,satin,53597,False,False
18.svg,11,satin,26235,False,False
18.svg,12,satin,36680,False,False
18.svg,13,satin,34202,False,False
18.svg,14,satin,44427,False,False
18.svg,15,satin,27505,False,False
18.svg,16,fill,21025,False,False
18.svg,17,satin,40829,False,False
18.svg,18,satin,20473,False,False
18.svg,19,satin,22897,False,False
18.svg,20,satin,16801,False,False
31.svg,0,fill,1355816,False,False
31.svg,1,fill,81579,False,False
31.svg,2,fill,790276,False,False
31.svg,3,satin,255029,False,False
31.svg,4,fill,449419,False,False
31.svg,5,satin,199915,False,False
31.svg,6,fill,63433,False,False
31.svg,7,fill,320499,False,False
31.svg,8,fill,60385,False,False
31.svg,9,fill,37393,False,False
31.svg,10,satin,117748,False,False
31.svg,11,satin,116675,False,False
31.svg,12,fill,28369,False,False
31.svg,13,fill,50665,False,False
31.svg,14,fill,45217,False,False
31.svg,15,fill,12973,False,False
31.svg,16,fill,12577,False,False
31.svg,17,satin,115105,False,False
31.svg,18,fill,26081,False,False
31.svg,19,fill,14284,False,False
31.svg,20,fill,19011,False,False
31.svg,21,fill,14929,False,False
31.svg,22,fill,30101,False,False
31.svg,23,fill,30677,False,False
31.svg,24,fill,36649,False,False
31.svg,25,fill,33673,False,False
31.svg,26,fill,31812,False,False
31.svg,27,fill,30747,False,False
31.svg,28,fill,25715,False,False
31.svg,29,fill,28118,False,False
31.svg,30,fill,15913,False,False
31.svg,31,satin,69843,False,False
31.svg,32,fill,25825,False,False
31.svg,33,fill,20545,False,False
31.svg,34,satin,65921,False,False
31.svg,35,fill,21625,False,False
31.svg,36,fill,22196,False,False
31.svg,37,satin,57710,False,False
31.svg,38,fill,28273,False,False
31.svg,39,satin,47979,False,False
31.svg,40,satin,44355,False,False
31.svg,41,fill,23875,False,False
31.svg,42,fill,27697,False,False
31.svg,43,satin,47451,False,False
31.svg,44,fill,17137,False,False
31.svg,45,fill,21874,False,False
31.svg,46,satin,54579,False,False
31.svg,47,satin,49635,False,False
31.svg,48,satin,46256,False,False
31.svg,49,satin,46256,False,False
31.svg,50,satin,41931,False,False
31.svg,51,satin,9193,False,False
31.svg,52,fill,18746,False,False
31.svg,53,fill,11685,False,False
31.svg,54,fill,19345,False,False
31.svg,55,satin,41403,False,False
31.svg,56,satin,40782,False,False
31.svg,57,satin,30363,False,False
31.svg,58,satin,31323,False,False
31.svg,59,satin,20739,False,False
31.svg,60,satin,43803,False,False
31.svg,61,satin,37574,False,False
31.svg,62,satin,39963,False,False
31.svg,63,satin,41508,False,False
31.svg,64,fill,10129,False,False
31.svg,65,fill,7407,False,False
31.svg,66,satin,14667,False,False
31.svg,67,fill,10633,False,False
31.svg,68,fill,9707,False,False
31.svg,69,satin,36366,False,False
31.svg,70,fill,8509,False,False
31.svg,71,satin,25419,False,False
31.svg,72,satin,33450,False,False
31.svg,73,fill,5329,False,False
31.svg,74,fill,8419,False,False
31.svg,75,fill,6817,False,False
31.svg,76,satin,15675,False,False
31.svg,77,satin,12483,False,False
31.svg,78,satin,15574,False,False
31.svg,79,satin,12987,False,False
31.svg,80,satin,13347,False,False
31.svg,81,satin,13412,False,False
31.svg,82,satin,12819,False,False
31.svg,83,fill,6697,False,False
31.svg,84,fill,5377,False,False
31.svg,85,fill,4417,False,False
31.svg,86,fill,3409,False,False
31.svg,87,fill,5107,False,False
31.svg,88,fill,4345,False,False
31.svg,89,fill,4393,False,False
31.svg,90,fill,4825,False,False
31.svg,91,fill,2041,False,False
31.svg,92,fill,2401,False,False
31.svg,93,fill,3937,False,False
31.svg,94,fill,2425,False,False
31.svg,95,fill,3313,False,False
31.svg,96,fill,3913,False,False
31.svg,97,fill,3457,False,False
31.svg,98,fill,3601,False,False
38.svg,0,fill,404834,False,False
38.svg,1,satin,288585,False,False
38.svg,2,fill,136592,False,False
38.svg,3,satin,42239,False,False
49.svg,0,fill,428541,False,False
49.svg,1,satin,607357,False,False
49.svg,2,satin,613572,False,False
49.svg,3,fill,449850,False,False
49.svg,4,fill,187023,False,False
49.svg,5,fill,39529,False,False
49.svg,6,fill,35785,False,False
49.svg,7,fill,38161,False,False
49.svg,8,fill,36843,False,False
49.svg,9,fill,35137,False,False
49.svg,10,fill,30649,False,False
49.svg,11,fill,30937,False,False
49.svg,12,satin,172515,False,False
49.svg,13,fill,46419,False,False
49.svg,14,fill,14521,False,False
49.svg,15,fill,19345,False,False
49.svg,16,fill,17833,False,False
49.svg,17,fill,22225,False,False
49.svg,18,fill,26737,False,False
49.svg,19,fill,17833,False,False
49.svg,20,fill,17833,False,False
49.svg,21,satin,51723,False,False
49.svg,22,fill,20281,False,False
49.svg,23,satin,32065,False,False
49.svg,24,satin,29571,False,False
49.svg,25,satin,58947,False,False
49.svg,26,fill,24505,False,False
49.svg,27,fill,14953,False,False
49.svg,28,fill,30725,False,False
49.svg,29,satin,28011,False,False
49.svg,30,fill,20737,False,False
49.svg,31,fill,13537,False,False
49.svg,32,satin,27985,False,False
49.svg,33,fill,16945,False,False
49.svg,34,satin,17704,False,False
49.svg,35,satin,24399,False,False
49.svg,36,satin,24483,False,False
49.svg,37,fill,30337,False,False
49.svg,38,fill,15457,False,False
49.svg,39,satin,23913,False,False
49.svg,40,fill,24001,False,False
49.svg,41,satin,43395,False,False
49.svg,42,fill,11953,False,False
49.svg,43,satin,25443,False,False
49.svg,44,satin,23331,False,False
49.svg,45,fill,20761,False,False
49.svg,46,satin,22679,False,False
49.svg,47,fill,18745,False,False
49.svg,48,fill,17497,False,False
49.svg,49,fill,23833,False,False
49.svg,50,fill,33649,False,False
49.svg,51,satin,18337,False,False
49.svg,52,satin,21769,False,False
49.svg,53,satin,22633,False,False
49.svg,54,satin,24747,False,False
49.svg,55,satin,16225,False,False
49.svg,56,satin,6769,False,False
49.svg,57,satin,9169,False,False
49.svg,58,satin,7177,False,False
49.svg,59,satin,8089,False,False
49.svg,60,satin,8689,False,False
49.svg,61,satin,8665,False,False
49.svg,62,fill,8689,False,False
49.svg,63,fill,6050,False,False
49.svg,64,fill,5329,False,False
49.svg,65,fill,6745,False,False
49.svg,66,fill,5809,False,False
49.svg,67,fill,6001,False,False
