file,path_id,label,path_length,missing_label,invalid_label
133.svg,0,fill,103417,False,False
133.svg,1,satin,27027,False,False
133.svg,2,satin,39747,False,False
133.svg,3,satin,31155,False,False
133.svg,4,satin,44233,False,False
133.svg,5,satin,26401,False,False
133.svg,6,satin,22945,False,False
133.svg,7,satin,41665,False,False
133.svg,8,satin,21121,False,False
133.svg,9,satin,16369,False,False
133.svg,10,satin,234656,False,False
134.svg,0,fill,377448,False,False
134.svg,1,satin,189520,False,False
23.svg,0,fill,209,False,False
23.svg,1,fill,50689,False,False
23.svg,2,fill,57867,False,False
23.svg,3,fill,72987,False,False
23.svg,4,satin,35873,False,False
23.svg,5,satin,11653,False,False
23.svg,6,fill,5952,False,False
23.svg,7,satin,11236,False,False
23.svg,8,satin,16557,False,False
23.svg,9,fill,4085,False,False
23.svg,10,satin,9261,False,False
23.svg,11,satin,10301,False,False
23.svg,12,satin,24549,False,False
23.svg,13,fill,96011,False,False
23.svg,14,fill,83897,False,False
23.svg,15,fill,120798,False,False
23.svg,16,fill,122784,False,False
23.svg,17,fill,16753,False,False
23.svg,18,fill,8209,False,False
51.svg,0,fill,671212,False,False
51.svg,1,satin,199493,False,False
51.svg,2,satin,254392,False,False
51.svg,3,fill,40358,False,False
51.svg,4,fill,53689,False,False
51.svg,5,satin,32389,False,False
51.svg,6,satin,37570,False,False
51.svg,7,satin,30759,False,False
51.svg,8,satin,33221,False,False
51.svg,9,satin,36202,False,False
51.svg,10,satin,60505,False,False
51.svg,11,satin,29508,False,False
51.svg,12,satin,31635,False,False
51.svg,13,satin,28308,False,False
51.svg,14,satin,30555,False,False
51.svg,15,satin,32427,False,False
51.svg,16,satin,33459,False,False
51.svg,17,satin,22225,False,False
51.svg,18,satin,32089,False,False
51.svg,19,satin,32329,False,False
51.svg,20,satin,35353,False,False
51.svg,21,fill,17257,False,False
51.svg,22,satin,21649,False,False
51.svg,23,fill,9169,False,False
51.svg,24,fill,15337,False,False
51.svg,25,fill,17473,False,False
51.svg,26,fill,15481,False,False
51.svg,27,satin,2497,False,False
51.svg,28,fill,7753,False,False
51.svg,29,fill,6117,False,False
51.svg,30,fill,9937,False,False
51.svg,31,fill,7566,False,False
51.svg,32,fill,6745,False,False
51.svg,33,fill,6464,False,False
54.svg,0,fill,890220,False,False
54.svg,1,fill,300040,False,False
54.svg,2,satin,920,False,False
68.svg,0,satin,1193156,False,False
68.svg,1,fill,426173,False,False
68.svg,2,fill,105241,False,False
68.svg,3,fill,27721,False,False
68.svg,4,fill,79273,False,False
68.svg,5,fill,65298,False,False
68.svg,6,fill,48769,False,False
68.svg,7,fill,41449,False,False
68.svg,8,fill,41905,False,False
68.svg,9,fill,51377,False,False
81.svg,0,fill,471139,False,False
81.svg,1,fill,57677,False,False
81.svg,2,fill,60457,False,False
81.svg,3,fill,13033,False,False
81.svg,4,fill,13513,False,False
81.svg,5,satin,37011,False,False
81.svg,6,satin,31083,False,False
81.svg,7,satin,22681,False,False
81.svg,8,satin,21073,False,False
81.svg,9,satin,25897,False,False
81.svg,10,satin,25561,False,False
81.svg,11,satin,21049,False,False
81.svg,12,fill,13297,False,False
81.svg,13,fill,7225,False,False
81.svg,14,satin,17953,False,False
81.svg,15,satin,18649,False,False
81.svg,16,satin,19393,False,False
81.svg,17,satin,17809,False,False
81.svg,18,satin,3337,False,False
81.svg,19,satin,2041,False,False
82.svg,0,fill,354907,False,False
82.svg,1,satin,276001,False,False
82.svg,2,fill,87553,False,False
82.svg,3,fill,100035,False,False
82.svg,4,fill,4993,False,False
82.svg,5,fill,20185,False,False
90.svg,0,fill,80200,False,False
90.svg,1,fill,55441,False,False
90.svg,2,fill,40509,False,False
90.svg,3,satin,32396,False,False
90.svg,4,satin,10957,False,False
90.svg,5,satin,15444,False,False
90.svg,6,satin,13145,False,False
90.svg,7,satin,13210,False,False
90.svg,8,satin,8910,False,False
92.svg,0,fill,767397,False,False
92.svg,1,satin,313905,False,False
92.svg,2,fill,79011,False,False
92.svg,3,fill,73273,False,False
92.svg,4,fill,65473,False,False
92.svg,5,fill,54611,False,False
92.svg,6,fill,72601,False,False
92.svg,7,fill,58153,False,False
92.svg,8,fill,52671,False,False
92.svg,9,fill,60553,False,False
92.svg,10,fill,44089,False,False
92.svg,11,fill,40777,False,False
92.svg,12,fill,32185,False,False
92.svg,13,fill,13465,False,False
92.svg,14,fill,7225,False,False
