file,path_id,label,path_length,missing_label,invalid_label
30.svg,64,fill,2449,False,False
30.svg,65,fill,3385,False,False
30.svg,66,fill,3889,False,False
30.svg,67,fill,4273,False,False
30.svg,68,fill,2905,False,False
30.svg,69,fill,2425,False,False
30.svg,70,fill,1057,False,False
30.svg,71,fill,2905,False,False
30.svg,72,fill,2977,False,False
30.svg,73,fill,4273,False,False
30.svg,74,fill,3409,False,False
30.svg,75,fill,3409,False,False
30.svg,76,fill,2977,False,False
30.svg,77,fill,2929,False,False
30.svg,78,fill,1993,False,False
30.svg,79,fill,1537,False,False
30.svg,80,fill,2353,False,False
31.svg,0,fill,1355816,False,False
31.svg,1,fill,81579,False,False
31.svg,2,fill,790276,False,False
31.svg,3,satin,255029,False,False
31.svg,4,fill,449419,False,False
31.svg,5,satin,199915,False,False
31.svg,6,fill,63433,False,False
31.svg,7,fill,320499,False,False
31.svg,8,fill,60385,False,False
31.svg,9,fill,37393,False,False
31.svg,10,satin,117748,False,False
31.svg,11,satin,116675,False,False
31.svg,12,fill,28369,False,False
31.svg,13,fill,50665,False,False
31.svg,14,fill,45217,False,False
31.svg,15,fill,12973,False,False
31.svg,16,fill,12577,False,False
31.svg,17,satin,115105,False,False
31.svg,18,fill,26081,False,False
31.svg,19,fill,14284,False,False
31.svg,20,fill,19011,False,False
31.svg,21,fill,14929,False,False
31.svg,22,fill,30101,False,False
31.svg,23,fill,30677,False,False
31.svg,24,fill,36649,False,False
31.svg,25,fill,33673,False,False
31.svg,26,fill,31812,False,False
31.svg,27,fill,30747,False,False
31.svg,28,fill,25715,False,False
31.svg,29,fill,28118,False,False
31.svg,30,fill,15913,False,False
31.svg,31,satin,69843,False,False
31.svg,32,fill,25825,False,False
31.svg,33,fill,20545,False,False
31.svg,34,satin,65921,False,False
31.svg,35,fill,21625,False,False
31.svg,36,fill,22196,False,False
31.svg,37,satin,57710,False,False
31.svg,38,fill,28273,False,False
31.svg,39,satin,47979,False,False
31.svg,40,satin,44355,False,False
31.svg,41,fill,23875,False,False
31.svg,42,fill,27697,False,False
31.svg,43,satin,47451,False,False
31.svg,44,fill,17137,False,False
31.svg,45,fill,21874,False,False
31.svg,46,satin,54579,False,False
31.svg,47,satin,49635,False,False
31.svg,48,satin,46256,False,False
31.svg,49,satin,46256,False,False
31.svg,50,satin,41931,False,False
31.svg,51,satin,9193,False,False
31.svg,52,fill,18746,False,False
31.svg,53,fill,11685,False,False
31.svg,54,fill,19345,False,False
31.svg,55,satin,41403,False,False
31.svg,56,satin,40782,False,False
31.svg,57,satin,30363,False,False
31.svg,58,satin,31323,False,False
31.svg,59,satin,20739,False,False
31.svg,60,satin,43803,False,False
31.svg,61,satin,37574,False,False
31.svg,62,satin,39963,False,False
31.svg,63,satin,41508,False,False
31.svg,64,fill,10129,False,False
31.svg,65,fill,7407,False,False
31.svg,66,satin,14667,False,False
31.svg,67,fill,10633,False,False
31.svg,68,fill,9707,False,False
31.svg,69,satin,36366,False,False
31.svg,70,fill,8509,False,False
31.svg,71,satin,25419,False,False
31.svg,72,satin,33450,False,False
31.svg,73,fill,5329,False,False
31.svg,74,fill,8419,False,False
31.svg,75,fill,6817,False,False
31.svg,76,satin,15675,False,False
31.svg,77,satin,12483,False,False
31.svg,78,satin,15574,False,False
31.svg,79,satin,12987,False,False
31.svg,80,satin,13347,False,False
31.svg,81,satin,13412,False,False
31.svg,82,satin,12819,False,False
31.svg,83,fill,6697,False,False
31.svg,84,fill,5377,False,False
31.svg,85,fill,4417,False,False
31.svg,86,fill,3409,False,False
31.svg,87,fill,5107,False,False
31.svg,88,fill,4345,False,False
31.svg,89,fill,4393,False,False
31.svg,90,fill,4825,False,False
31.svg,91,fill,2041,False,False
31.svg,92,fill,2401,False,False
31.svg,93,fill,3937,False,False
31.svg,94,fill,2425,False,False
31.svg,95,fill,3313,False,False
31.svg,96,fill,3913,False,False
31.svg,97,fill,3457,False,False
31.svg,98,fill,3601,False,False
32.svg,0,fill,2338378,False,False
32.svg,1,fill,42418,False,False
32.svg,2,fill,41697,False,False
32.svg,3,satin,160996,False,False
32.svg,4,fill,271623,False,False
32.svg,5,fill,131551,False,False
32.svg,6,fill,64971,False,False
32.svg,7,fill,34273,False,False
32.svg,8,fill,30841,False,False
32.svg,9,satin,53802,False,False
32.svg,10,satin,46873,False,False
32.svg,11,fill,30385,False,False
32.svg,12,satin,34419,False,False
32.svg,13,satin,34556,False,False
32.svg,14,satin,30723,False,False
32.svg,15,satin,41571,False,False
32.svg,16,satin,36745,False,False
32.svg,17,satin,32545,False,False
32.svg,18,satin,29233,False,False
32.svg,19,satin,42961,False,False
32.svg,20,satin,30939,False,False
32.svg,21,satin,40945,False,False
32.svg,22,fill,9169,False,False
32.svg,23,satin,28515,False,False
32.svg,24,satin,25855,False,False
32.svg,25,satin,30915,False,False
32.svg,26,satin,22153,False,False
32.svg,27,fill,14473,False,False
32.svg,28,fill,20449,False,False
32.svg,29,satin,21985,False,False
32.svg,30,satin,20449,False,False
32.svg,31,satin,21577,False,False
32.svg,32,satin,24601,False,False
32.svg,33,satin,27385,False,False
32.svg,34,satin,12001,False,False
32.svg,35,satin,13273,False,False
32.svg,36,fill,30553,False,False
32.svg,37,satin,14833,False,False
32.svg,38,fill,7729,False,False
32.svg,39,fill,13489,False,False
32.svg,40,satin,17353,False,False
32.svg,41,satin,11041,False,False
32.svg,42,satin,5329,False,False
32.svg,43,satin,10177,False,False
32.svg,44,satin,19896,False,False
32.svg,45,satin,11089,False,False
32.svg,46,satin,14833,False,False
32.svg,47,satin,17613,False,False
32.svg,48,fill,6289,False,False
32.svg,49,satin,10897,False,False
32.svg,50,satin,7801,False,False
32.svg,51,fill,7225,False,False
32.svg,52,satin,16921,False,False
32.svg,53,fill,14931,False,False
32.svg,54,satin,11617,False,False
32.svg,55,satin,9289,False,False
32.svg,56,satin,4801,False,False
32.svg,57,satin,12973,False,False
32.svg,58,satin,6817,False,False
32.svg,59,satin,6027,False,False
32.svg,60,satin,9985,False,False
32.svg,61,satin,9097,False,False
32.svg,62,satin,8833,False,False
32.svg,63,satin,8209,False,False
32.svg,64,satin,9169,False,False
32.svg,65,satin,6169,False,False
32.svg,66,satin,9661,False,False
32.svg,67,satin,9169,False,False
32.svg,68,satin,10098,False,False
32.svg,69,satin,6602,False,False
32.svg,70,satin,9649,False,False
32.svg,71,satin,8665,False,False
32.svg,72,satin,4321,False,False
32.svg,73,satin,9673,False,False
32.svg,74,satin,7798,False,False
32.svg,75,satin,11113,False,False
32.svg,76,satin,9553,False,False
32.svg,77,satin,7453,False,False
32.svg,78,satin,7753,False,False
32.svg,79,satin,10129,False,False
32.svg,80,satin,7273,False,False
32.svg,81,satin,6924,False,False
32.svg,82,satin,7297,False,False
32.svg,83,satin,5619,False,False
32.svg,84,satin,7225,False,False
32.svg,85,satin,8689,False,False
32.svg,86,satin,7681,False,False
32.svg,87,satin,6745,False,False
32.svg,88,satin,8035,False,False
32.svg,89,satin,8005,False,False
32.svg,90,satin,10177,False,False
32.svg,91,satin,6418,False,False
32.svg,92,satin,8089,False,False
32.svg,93,satin,6993,False,False
32.svg,94,satin,6265,False,False
32.svg,95,satin,5737,False,False
32.svg,96,satin,9697,False,False
32.svg,97,satin,7657,False,False
32.svg,98,satin,7249,False,False
32.svg,99,satin,6924,False,False
32.svg,100,satin,10609,False,False
32.svg,101,satin,9649,False,False
32.svg,102,satin,7225,False,False
32.svg,103,satin,9073,False,False
32.svg,104,satin,5130,False,False
32.svg,105,satin,5785,False,False
32.svg,106,satin,5377,False,False
32.svg,107,satin,8665,False,False
32.svg,108,satin,10129,False,False
32.svg,109,satin,6745,False,False
32.svg,110,satin,9505,False,False
32.svg,111,satin,9673,False,False
32.svg,112,satin,10609,False,False
32.svg,113,satin,7753,False,False
32.svg,114,satin,9193,False,False
32.svg,115,satin,7201,False,False
32.svg,116,satin,7729,False,False
32.svg,117,satin,7201,False,False
32.svg,118,satin,6313,False,False
32.svg,119,satin,6924,False,False
32.svg,120,satin,9169,False,False
32.svg,121,satin,9073,False,False
32.svg,122,satin,17329,False,False
32.svg,123,fill,6217,False,False
32.svg,124,fill,6289,False,False
32.svg,125,fill,5785,False,False
32.svg,126,satin,6769,False,False
32.svg,127,satin,9673,False,False
32.svg,128,satin,8257,False,False
32.svg,129,satin,6265,False,False
32.svg,130,fill,10105,False,False
32.svg,131,satin,6313,False,False
32.svg,132,fill,11665,False,False
32.svg,133,fill,4777,False,False
32.svg,134,fill,4187,False,False
32.svg,135,fill,4729,False,False
32.svg,136,fill,3313,False,False
32.svg,137,satin,3001,False,False
32.svg,138,satin,2497,False,False
32.svg,139,fill,6265,False,False
32.svg,140,satin,4801,False,False
32.svg,141,satin,7105,False,False
32.svg,142,fill,2905,False,False
32.svg,143,fill,2929,False,False
32.svg,144,fill,4345,False,False
32.svg,145,fill,2929,False,False
32.svg,146,fill,1404,False,False
32.svg,147,fill,1513,False,False
32.svg,148,satin,1945,False,False
37.svg,0,fill,86109,False,False
37.svg,1,fill,13585,False,False
37.svg,2,fill,27020,False,False
37.svg,3,fill,21786,False,False
37.svg,4,fill,32497,False,False
39.svg,0,fill,1692179,False,False
39.svg,1,fill,266378,False,False
39.svg,2,satin,318260,False,False
39.svg,3,fill,9634,False,False
39.svg,4,satin,8193,False,False
39.svg,5,fill,15998,False,False
39.svg,6,fill,16592,False,False
39.svg,7,satin,21136,False,False
39.svg,8,satin,37441,False,False
39.svg,9,satin,39478,False,False
39.svg,10,satin,50520,False,False
39.svg,11,satin,125561,False,False
39.svg,12,fill,47593,False,False
39.svg,13,satin,22681,False,False
39.svg,14,satin,98999,False,False
39.svg,15,satin,92087,False,False
39.svg,16,satin,97364,False,False
39.svg,17,fill,22307,False,False
39.svg,18,satin,20187,False,False
39.svg,19,satin,69241,False,False
39.svg,20,satin,28827,False,False
39.svg,21,satin,25803,False,False
39.svg,22,satin,26091,False,False
39.svg,23,satin,34925,False,False
39.svg,24,fill,15577,False,False
39.svg,25,satin,29389,False,False
39.svg,26,satin,30522,False,False
39.svg,27,satin,11497,False,False
39.svg,28,satin,24699,False,False
39.svg,29,satin,20449,False,False
39.svg,30,satin,27363,False,False
39.svg,31,satin,29880,False,False
39.svg,32,satin,30529,False,False
39.svg,33,satin,24505,False,False
39.svg,34,satin,15937,False,False
39.svg,35,satin,21718,False,False
39.svg,36,satin,12073,False,False
39.svg,37,satin,22152,False,False
39.svg,38,satin,29379,False,False
39.svg,39,satin,24051,False,False
39.svg,40,satin,29144,False,False
39.svg,41,satin,32355,False,False
39.svg,42,satin,26547,False,False
39.svg,43,satin,24121,False,False
39.svg,44,satin,24519,False,False
39.svg,45,satin,21601,False,False
39.svg,46,satin,27095,False,False
39.svg,47,satin,32377,False,False
39.svg,48,satin,22012,False,False
39.svg,49,satin,25018,False,False
39.svg,50,satin,23162,False,False
39.svg,51,satin,21897,False,False
39.svg,52,satin,20233,False,False
39.svg,53,satin,3625,False,False
39.svg,54,satin,3193,False,False
39.svg,55,satin,15687,False,False
39.svg,56,satin,17377,False,False
39.svg,57,satin,12577,False,False
39.svg,58,satin,37561,False,False
39.svg,59,satin,8281,False,False
39.svg,60,fill,8185,False,False
39.svg,61,satin,9169,False,False
39.svg,62,satin,8209,False,False
39.svg,63,satin,12053,False,False
39.svg,64,satin,10561,False,False
39.svg,65,fill,7369,False,False
39.svg,66,fill,10153,False,False
39.svg,67,satin,13969,False,False
39.svg,68,satin,8281,False,False
39.svg,69,satin,9853,False,False
39.svg,70,fill,6889,False,False
39.svg,71,fill,8593,False,False
39.svg,72,fill,3841,False,False
39.svg,73,satin,8185,False,False
39.svg,74,fill,6924,False,False
39.svg,75,fill,5857,False,False
39.svg,76,fill,6409,False,False
39.svg,77,satin,4369,False,False
39.svg,78,fill,5833,False,False
39.svg,79,fill,4693,False,False
39.svg,80,fill,7384,False,False
39.svg,81,fill,9193,False,False
39.svg,82,fill,3313,False,False
39.svg,83,fill,6289,False,False
4.svg,0,fill,410712,False,False
4.svg,1,satin,244529,False,False
4.svg,2,fill,409696,False,False
4.svg,3,satin,335365,False,False
4.svg,4,fill,343679,False,False
4.svg,5,fill,19729,False,False
4.svg,6,fill,31609,False,False
4.svg,7,fill,10692,False,False
4.svg,8,fill,9701,False,False
4.svg,9,satin,37825,False,False
4.svg,10,satin,51985,False,False
4.svg,11,fill,28787,False,False
4.svg,12,fill,15581,False,False
4.svg,13,fill,11545,False,False
4.svg,14,satin,9241,False,False
4.svg,15,satin,8425,False,False
4.svg,16,satin,25202,False,False
4.svg,17,satin,26239,False,False
4.svg,18,satin,29553,False,False
4.svg,19,satin,14637,False,False
4.svg,20,satin,22224,False,False
4.svg,21,satin,17105,False,False
4.svg,22,satin,7729,False,False
4.svg,23,satin,15651,False,False
4.svg,24,satin,21151,False,False
4.svg,25,fill,9145,False,False
4.svg,26,satin,14751,False,False
4.svg,27,satin,16705,False,False
4.svg,28,satin,20777,False,False
4.svg,29,fill,9385,False,False
4.svg,30,satin,21734,False,False
4.svg,31,satin,9857,False,False
4.svg,32,satin,24691,False,False
4.svg,33,fill,15049,False,False
4.svg,34,satin,5626,False,False
4.svg,35,satin,12926,False,False
4.svg,36,fill,5185,False,False
4.svg,37,fill,7009,False,False
4.svg,38,satin,10585,False,False
4.svg,39,satin,5545,False,False
4.svg,40,fill,5651,False,False
4.svg,41,fill,4873,False,False
4.svg,42,satin,6169,False,False
4.svg,43,satin,6697,False,False
4.svg,44,fill,7225,False,False
4.svg,45,fill,5761,False,False
4.svg,46,satin,3841,False,False
4.svg,47,satin,8641,False,False
4.svg,48,fill,4801,False,False
4.svg,49,fill,4076,False,False
4.svg,50,fill,5425,False,False
4.svg,51,fill,4801,False,False
4.svg,52,fill,5929,False,False
4.svg,53,fill,7201,False,False
4.svg,54,fill,3913,False,False
4.svg,55,fill,7153,False,False
4.svg,56,fill,7393,False,False
4.svg,57,satin,14353,False,False
4.svg,58,satin,15455,False,False
4.svg,59,satin,7753,False,False
4.svg,60,fill,3697,False,False
4.svg,61,fill,7177,False,False
4.svg,62,satin,6001,False,False
4.svg,63,fill,5497,False,False
4.svg,64,fill,2977,False,False
4.svg,65,satin,15315,False,False
4.svg,66,fill,3044,False,False
4.svg,67,fill,3721,False,False
4.svg,68,fill,3433,False,False
4.svg,69,fill,4393,False,False
4.svg,70,satin,7059,False,False
4.svg,71,satin,13481,False,False
4.svg,72,satin,4033,False,False
4.svg,73,fill,2977,False,False
4.svg,74,fill,2905,False,False
4.svg,75,satin,10537,False,False
4.svg,76,satin,7731,False,False
4.svg,77,satin,8091,False,False
4.svg,78,fill,2425,False,False
4.svg,79,satin,5329,False,False
4.svg,80,fill,1969,False,False
4.svg,81,fill,3481,False,False
4.svg,82,satin,4897,False,False
4.svg,83,fill,2449,False,False
4.svg,84,fill,3961,False,False
4.svg,85,fill,6481,False,False
4.svg,86,satin,2617,False,False
4.svg,87,satin,7591,False,False
4.svg,88,satin,8041,False,False
4.svg,89,satin,4321,False,False
4.svg,90,satin,5473,False,False
4.svg,91,fill,3889,False,False
4.svg,92,satin,4995,False,False
4.svg,93,fill,1945,False,False
4.svg,94,satin,10953,False,False
4.svg,95,satin,10229,False,False
4.svg,96,fill,5449,False,False
4.svg,97,satin,3913,False,False
4.svg,98,fill,1489,False,False
4.svg,99,satin,7155,False,False
4.svg,100,satin,7541,False,False
4.svg,101,satin,3409,False,False
4.svg,102,satin,3553,False,False
4.svg,103,fill,3553,False,False
4.svg,104,satin,3889,False,False
4.svg,105,satin,9439,False,False
4.svg,106,fill,2065,False,False
4.svg,107,fill,2353,False,False
4.svg,108,satin,7371,False,False
4.svg,109,fill,4873,False,False
4.svg,110,satin,4635,False,False
4.svg,111,satin,1561,False,False
4.svg,112,satin,4369,False,False
4.svg,113,fill,1945,False,False
4.svg,114,fill,2833,False,False
4.svg,115,fill,2425,False,False
4.svg,116,fill,2353,False,False
4.svg,117,satin,9049,False,False
4.svg,118,fill,3313,False,False
4.svg,119,satin,3289,False,False
4.svg,120,satin,2837,False,False
4.svg,121,satin,4921,False,False
4.svg,122,fill,1873,False,False
4.svg,123,fill,1993,False,False
4.svg,124,satin,2521,False,False
4.svg,125,satin,5835,False,False
4.svg,126,satin,3673,False,False
4.svg,127,satin,5857,False,False
4.svg,128,satin,6121,False,False
4.svg,129,fill,1513,False,False
4.svg,130,satin,1513,False,False
4.svg,131,satin,4249,False,False
4.svg,132,satin,4009,False,False
4.svg,133,satin,4441,False,False
4.svg,134,satin,4009,False,False
4.svg,135,satin,3265,False,False
4.svg,136,satin,3433,False,False
4.svg,137,satin,1993,False,False
4.svg,138,satin,4155,False,False
4.svg,139,satin,2953,False,False
4.svg,140,satin,1177,False,False
4.svg,141,satin,3025,False,False
4.svg,142,satin,3865,False,False
4.svg,143,satin,3865,False,False
4.svg,144,satin,2955,False,False
4.svg,145,satin,2065,False,False
4.svg,146,satin,1969,False,False
4.svg,147,satin,4275,False,False
4.svg,148,satin,1801,False,False
4.svg,149,fill,1993,False,False
4.svg,150,satin,6411,False,False
4.svg,151,satin,4035,False,False
4.svg,152,satin,3937,False,False
4.svg,153,satin,4083,False,False
4.svg,154,fill,1945,False,False
4.svg,155,satin,3361,False,False
4.svg,156,satin,1513,False,False
4.svg,157,satin,1489,False,False
4.svg,158,satin,2065,False,False
4.svg,159,fill,1873,False,False
4.svg,160,satin,2113,False,False
4.svg,161,satin,2689,False,False
4.svg,162,satin,3555,False,False
4.svg,163,satin,2929,False,False
4.svg,164,fill,2905,False,False
4.svg,165,satin,1945,False,False
4.svg,166,satin,1033,False,False
4.svg,167,fill,2401,False,False
4.svg,168,satin,1537,False,False
4.svg,169,satin,1513,False,False
4.svg,170,satin,1513,False,False
4.svg,171,fill,1513,False,False
4.svg,172,satin,1993,False,False
4.svg,173,satin,1945,False,False
4.svg,174,satin,1153,False,False
4.svg,175,satin,1945,False,False
4.svg,176,satin,2449,False,False
4.svg,177,satin,1465,False,False
4.svg,178,satin,1513,False,False
4.svg,179,fill,1969,False,False
4.svg,180,satin,1969,False,False
4.svg,181,satin,913,False,False
4.svg,182,satin,2425,False,False
4.svg,183,satin,1945,False,False
4.svg,184,fill,1801,False,False
4.svg,185,satin,1945,False,False
4.svg,186,satin,1465,False,False
4.svg,187,satin,1921,False,False
4.svg,188,satin,1441,False,False
4.svg,189,satin,1489,False,False
4.svg,190,satin,1105,False,False
4.svg,191,satin,1417,False,False
4.svg,192,satin,577,False,False
4.svg,193,satin,961,False,False
4.svg,194,satin,1489,False,False
4.svg,195,satin,1945,False,False
4.svg,196,satin,577,False,False
4.svg,197,satin,1033,False,False
4.svg,198,satin,1033,False,False
4.svg,199,satin,1033,False,False
4.svg,200,satin,1009,False,False
4.svg,201,satin,1009,False,False
4.svg,202,satin,1417,False,False
40.svg,0,fill,283892,False,False
40.svg,1,satin,271385,False,False
40.svg,2,fill,91317,False,False
40.svg,3,fill,48387,False,False
40.svg,4,fill,29742,False,False
40.svg,5,fill,67004,False,False
40.svg,6,fill,57633,False,False
40.svg,7,fill,69415,False,False
40.svg,8,fill,73249,False,False
40.svg,9,fill,39169,False,False
40.svg,10,fill,48141,False,False
40.svg,11,fill,56341,False,False
40.svg,12,fill,83657,False,False
40.svg,13,fill,48163,False,False
40.svg,14,fill,42529,False,False
40.svg,15,satin,26569,False,False
40.svg,16,satin,22105,False,False
40.svg,17,satin,20233,False,False
40.svg,18,satin,27651,False,False
40.svg,19,satin,19969,False,False
40.svg,20,satin,13201,False,False
40.svg,21,satin,183368,False,False
40.svg,22,satin,138762,False,False
40.svg,23,satin,132291,False,False
40.svg,24,satin,11089,False,False
40.svg,25,satin,101696,False,False
40.svg,26,satin,100370,False,False
40.svg,27,satin,78411,False,False
40.svg,28,satin,92116,False,False
40.svg,29,satin,156678,False,False
40.svg,30,satin,85655,False,False
40.svg,31,satin,50643,False,False
40.svg,32,satin,68787,False,False
40.svg,33,satin,31030,False,False
40.svg,34,satin,42689,False,False
40.svg,35,satin,5809,False,False
40.svg,36,satin,41656,False,False
40.svg,37,satin,41516,False,False
40.svg,38,satin,33771,False,False
40.svg,39,satin,29167,False,False
40.svg,40,satin,18104,False,False
40.svg,41,satin,20818,False,False
40.svg,42,satin,4321,False,False
5.svg,0,fill,808166,False,False
5.svg,1,fill,315892,False,False
5.svg,2,satin,282101,False,False
5.svg,3,fill,201449,False,False
5.svg,4,satin,33313,False,False
5.svg,5,fill,24335,False,False
5.svg,6,satin,11158,False,False
5.svg,7,fill,43575,False,False
5.svg,8,satin,48179,False,False
5.svg,9,satin,36273,False,False
5.svg,10,satin,36143,False,False
5.svg,11,satin,39885,False,False
5.svg,12,fill,20931,False,False
5.svg,13,satin,10999,False,False
5.svg,14,satin,13105,False,False
5.svg,15,fill,8867,False,False
5.svg,16,fill,8373,False,False
7.svg,0,satin,19246,False,False
7.svg,1,satin,88853,False,False
7.svg,2,fill,183005,False,False
7.svg,3,fill,198304,False,False
7.svg,4,fill,155498,False,False
7.svg,5,fill,55097,False,False
7.svg,6,fill,55123,False,False
7.svg,7,fill,27223,False,False
7.svg,8,fill,4321,False,False
7.svg,9,satin,4325,False,False
7.svg,10,fill,4749,False,False
7.svg,11,satin,8105,False,False
7.svg,12,satin,24077,False,False
9.svg,0,satin,3058743,False,False
9.svg,1,fill,346590,False,False
9.svg,2,fill,206185,False,False
9.svg,3,fill,219783,False,False
9.svg,4,fill,102160,False,False
9.svg,5,fill,85803,False,False
9.svg,6,fill,105336,False,False
9.svg,7,fill,93616,False,False
9.svg,8,fill,83695,False,False
9.svg,9,fill,112997,False,False
9.svg,10,fill,95787,False,False
9.svg,11,fill,115553,False,False
9.svg,12,fill,57651,False,False
9.svg,13,satin,162637,False,False
9.svg,14,satin,160582,False,False
9.svg,15,satin,146461,False,False
9.svg,16,satin,29028,False,False
9.svg,17,fill,49739,False,False
9.svg,18,fill,52339,False,False
9.svg,19,satin,140689,False,False
9.svg,20,satin,127803,False,False
9.svg,21,fill,43395,False,False
9.svg,22,satin,97815,False,False
9.svg,23,satin,97737,False,False
9.svg,24,satin,33153,False,False
9.svg,25,satin,37911,False,False
9.svg,26,satin,51379,False,False
9.svg,27,satin,38065,False,False
9.svg,28,satin,59073,False,False
9.svg,29,fill,19423,False,False
9.svg,30,satin,15783,False,False
9.svg,31,satin,25327,False,False
9.svg,32,satin,27303,False,False
9.svg,33,satin,10089,False,False
9.svg,34,satin,22441,False,False
9.svg,35,satin,36195,False,False
9.svg,36,fill,14639,False,False
9.svg,37,satin,30085,False,False
9.svg,38,satin,14067,False,False
9.svg,39,satin,11337,False,False
9.svg,40,satin,16225,False,False
9.svg,41,fill,11076,False,False
9.svg,42,satin,10427,False,False
9.svg,43,fill,8893,False,False
9.svg,44,fill,15185,False,False
9.svg,45,fill,10505,False,False
9.svg,46,fill,11051,False,False
9.svg,47,fill,10765,False,False
9.svg,48,satin,10479,False,False
9.svg,49,satin,8841,False,False
14.svg,0,fill,633126,False,False
14.svg,1,satin,104577,False,False
14.svg,2,satin,99620,False,False
14.svg,3,satin,85129,False,False
14.svg,4,fill,17377,False,False
14.svg,5,satin,26353,False,False
14.svg,6,fill,13993,False,False
14.svg,7,satin,19969,False,False
14.svg,8,satin,27723,False,False
14.svg,9,satin,14329,False,False
14.svg,10,fill,13969,False,False
14.svg,11,satin,46349,False,False
14.svg,12,satin,50881,False,False
14.svg,13,satin,41787,False,False
14.svg,14,satin,45289,False,False
14.svg,15,fill,14785,False,False
14.svg,16,satin,30001,False,False
14.svg,17,satin,26137,False,False
14.svg,18,satin,16921,False,False
14.svg,19,fill,12601,False,False
14.svg,20,fill,14209,False,False
14.svg,21,fill,6313,False,False
14.svg,22,satin,10609,False,False
14.svg,23,satin,8065,False,False
14.svg,24,satin,11860,False,False
15.svg,0,fill,169640,False,False
15.svg,1,satin,310301,False,False
15.svg,2,fill,85327,False,False
15.svg,3,fill,268179,False,False
15.svg,4,satin,960879,False,False
15.svg,5,satin,192075,False,False
15.svg,6,satin,301076,False,False
15.svg,7,satin,285147,False,False
15.svg,8,fill,292179,False,False
15.svg,9,satin,130203,False,False
15.svg,10,fill,79969,False,False
15.svg,11,satin,90289,False,False
15.svg,12,satin,99217,False,False
15.svg,13,satin,50113,False,False
15.svg,14,satin,33049,False,False
16.svg,0,fill,560850,False,False
16.svg,1,fill,542440,False,False
16.svg,2,fill,801295,False,False
16.svg,3,satin,61726,False,False
16.svg,4,satin,51461,False,False
16.svg,5,satin,53641,False,False
16.svg,6,satin,48435,False,False
16.svg,7,satin,52527,False,False
16.svg,8,satin,36603,False,False
16.svg,9,satin,40105,False,False
16.svg,10,satin,39073,False,False
16.svg,11,satin,15793,False,False
16.svg,12,satin,37227,False,False
16.svg,13,satin,45075,False,False
16.svg,14,satin,41763,False,False
16.svg,15,satin,38717,False,False
16.svg,16,satin,26497,False,False
16.svg,17,satin,33169,False,False
16.svg,18,satin,28393,False,False
16.svg,19,satin,33721,False,False
16.svg,20,satin,20977,False,False
16.svg,21,satin,23497,False,False
16.svg,22,satin,34995,False,False
16.svg,23,satin,30603,False,False
16.svg,24,satin,28105,False,False
16.svg,25,satin,16777,False,False
16.svg,26,satin,21409,False,False
16.svg,27,satin,31419,False,False
16.svg,28,satin,21531,False,False
16.svg,29,satin,13537,False,False
16.svg,30,satin,14977,False,False
16.svg,31,satin,31561,False,False
16.svg,32,satin,17728,False,False
16.svg,33,satin,29556,False,False
16.svg,34,satin,23233,False,False
16.svg,35,satin,24673,False,False
16.svg,36,satin,23954,False,False
16.svg,37,satin,23594,False,False
16.svg,38,satin,18815,False,False
16.svg,39,satin,12097,False,False
16.svg,40,satin,34465,False,False
16.svg,41,satin,30579,False,False
16.svg,42,satin,31611,False,False
16.svg,43,satin,24601,False,False
16.svg,44,satin,19825,False,False
16.svg,45,satin,18056,False,False
16.svg,46,satin,17578,False,False
16.svg,47,satin,21577,False,False
16.svg,48,satin,19417,False,False
16.svg,49,satin,27385,False,False
16.svg,50,satin,20713,False,False
16.svg,51,satin,26114,False,False
16.svg,52,satin,20471,False,False
16.svg,53,satin,19201,False,False
16.svg,54,satin,22705,False,False
16.svg,55,satin,16038,False,False
16.svg,56,satin,9697,False,False
16.svg,57,satin,21642,False,False
16.svg,58,satin,18289,False,False
16.svg,59,satin,28268,False,False
16.svg,60,satin,20738,False,False
16.svg,61,satin,18131,False,False
16.svg,62,satin,22196,False,False
16.svg,63,satin,15385,False,False
16.svg,64,satin,25561,False,False
16.svg,65,satin,6889,False,False
16.svg,66,satin,20849,False,False
16.svg,67,satin,13387,False,False
16.svg,68,fill,15121,False,False
16.svg,69,fill,14425,False,False
16.svg,70,satin,16249,False,False
16.svg,71,satin,16921,False,False
16.svg,72,fill,17065,False,False
16.svg,73,satin,28993,False,False
16.svg,74,fill,8689,False,False
16.svg,75,fill,14881,False,False
16.svg,76,satin,11569,False,False
16.svg,77,fill,11521,False,False
16.svg,78,satin,14857,False,False
16.svg,79,satin,12121,False,False
16.svg,80,fill,12529,False,False
16.svg,81,satin,7153,False,False
16.svg,82,satin,6745,False,False
16.svg,83,satin,12529,False,False
16.svg,84,fill,12529,False,False
16.svg,85,satin,14977,False,False
16.svg,86,satin,10537,False,False
16.svg,87,satin,9697,False,False
16.svg,88,fill,7361,False,False
16.svg,89,satin,3793,False,False
16.svg,90,satin,4849,False,False
16.svg,91,satin,5353,False,False
16.svg,92,satin,11545,False,False
16.svg,93,fill,11161,False,False
16.svg,94,satin,4825,False,False
16.svg,95,satin,3961,False,False
16.svg,96,satin,7753,False,False
16.svg,97,satin,3913,False,False
16.svg,98,satin,8665,False,False
16.svg,99,satin,5401,False,False
16.svg,100,satin,10105,False,False
16.svg,101,satin,5641,False,False
